imagem,laranja,azul
bart69.bmp,10.0,0.0
bart70.bmp,9.9715,0.0285
bart71.bmp,9.8602,0.1398
bart72.bmp,7.7188,2.2812
bart73.bmp,9.9926,0.0074
bart74.bmp,0,0
bart75.bmp,3.1543,6.8457
bart76.bmp,9.9649,0.0351
bart77.bmp,0.0,10.0
bart79.bmp,9.391,0.609
bart80.bmp,9.9968,0.0032
bart81.bmp,10.0,0.0
bart82.bmp,10.0,0.0
bart83.bmp,9.9974,0.0026
bart84.bmp,9.7098,0.2902
bart85.bmp,9.962,0.038
bart86.bmp,9.9941,0.0059
bart87.bmp,0,0
bart89.bmp,0,0
bart90.bmp,9.9591,0.0409
bart91.bmp,0.0,10.0
bart92.bmp,9.9907,0.0093
bart93.bmp,10.0,0.0
bart94.bmp,10.0,0.0
bart95.bmp,0.0,10.0
bart96.bmp,9.9952,0.0048
bart97.bmp,9.9634,0.0366
bart98.bmp,9.9986,0.0014
bart99.bmp,9.988,0.012
bart43.bmp,9.9885,0.0115
bart44.bmp,10.0,0.0
bart45.bmp,9.9251,0.0749
bart46.bmp,0,0
bart47.bmp,0.0,10.0
bart48.bmp,10.0,0.0
bart49.bmp,0.0,10.0
bart50.bmp,0,0
bart51.bmp,9.7655,0.2345
bart52.bmp,0.0,10.0
bart53.bmp,9.7317,0.2683
bart54.bmp,0.0149,9.9851
bart55.bmp,9.9619,0.0381
bart56.bmp,0.0,10.0
bart57.bmp,0.0,10.0
bart58.bmp,9.993,0.007
bart59.bmp,10.0,0.0
bart60.bmp,10.0,0.0
bart61.bmp,0.0,10.0
bart62.bmp,0.0,10.0
bart63.bmp,0.0,10.0
bart64.bmp,10.0,0.0
bart65.bmp,9.7683,0.2317
bart66.bmp,3.4545,6.5455
bart67.bmp,10.0,0.0
bart68.bmp,10.0,0.0
bart146.bmp,10.0,0.0
bart147.bmp,10.0,0.0
bart148.bmp,10.0,0.0
bart149.bmp,9.9978,0.0022
bart150.bmp,0.0,10.0
bart151.bmp,9.9269,0.0731
bart153.bmp,10.0,0.0
bart154.bmp,9.9984,0.0016
bart155.bmp,10.0,0.0
bart156.bmp,10.0,0.0
bart157.bmp,9.494,0.506
bart158.bmp,10.0,0.0
bart159.bmp,10.0,0.0
bart160.bmp,10.0,0.0
bart161.bmp,10.0,0.0
bart162.bmp,10.0,0.0
bart164.bmp,9.9772,0.0228
bart165.bmp,10.0,0.0
bart166.bmp,10.0,0.0
bart167.bmp,9.0159,0.9841
bart168.bmp,10.0,0.0
bart169.bmp,5.6784,4.3216
bart100.bmp,9.9965,0.0035
bart101.bmp,0.0,10.0
bart102.bmp,9.9976,0.0024
bart103.bmp,9.9983,0.0017
bart104.bmp,9.5627,0.4373
bart105.bmp,10.0,0.0
bart106.bmp,0,0
bart108.bmp,10.0,0.0
bart109.bmp,9.9988,0.0012
bart110.bmp,9.9647,0.0353
bart111.bmp,0.0,10.0
bart112.bmp,9.9908,0.0092
bart113.bmp,9.9103,0.0897
bart114.bmp,9.9661,0.0339
bart115.bmp,10.0,0.0
bart116.bmp,10.0,0.0
bart117.bmp,10.0,0.0
bart118.bmp,10.0,0.0
bart119.bmp,9.9928,0.0072
bart120.bmp,10.0,0.0
bart121.bmp,0.0,10.0
bart122.bmp,9.9979,0.0021
bart123.bmp,10.0,0.0
bart124.bmp,0,0
bart125.bmp,0.0,10.0
bart126.bmp,10.0,0.0
bart127.bmp,0,0
bart128.bmp,9.9847,0.0153
bart130.bmp,9.9972,0.0028
bart131.bmp,0,0
bart132.bmp,9.93,0.07
bart133.bmp,10.0,0.0
bart134.bmp,9.6635,0.3365
bart135.bmp,10.0,0.0
bart136.bmp,10.0,0.0
bart137.bmp,10.0,0.0
bart138.bmp,9.9981,0.0019
bart139.bmp,10.0,0.0
bart141.bmp,0,0
bart144.bmp,10.0,0.0
bart145.bmp,10.0,0.0
homer82.bmp,0.0,10.0
homer83.bmp,0.0,10.0
homer84.bmp,0.0,10.0
homer85.bmp,0.0,10.0
homer86.bmp,0.0,10.0
homer87.bmp,0.0,10.0
homer90.bmp,0.0,10.0
homer91.bmp,0.0,10.0
homer92.bmp,0.0,10.0
homer93.bmp,0.0,10.0
homer94.bmp,0.0,10.0
homer95.bmp,0.0,10.0
homer96.bmp,0.0,10.0
homer97.bmp,0.0,10.0
homer98.bmp,0.0,10.0
homer99.bmp,0.0,10.0
homer32.bmp,0.0751,9.9249
homer33.bmp,0.0,10.0
homer34.bmp,0,0
homer35.bmp,0.0,10.0
homer36.bmp,0.0,10.0
homer37.bmp,0.0,10.0
homer38.bmp,0.0,10.0
homer40.bmp,0.0,10.0
homer41.bmp,3.6459,6.3541
homer43.bmp,0.0,10.0
homer44.bmp,0.261,9.739
homer45.bmp,0.0,10.0
homer50.bmp,0.0,10.0
homer51.bmp,0.0,10.0
homer52.bmp,0.0,10.0
homer54.bmp,0.0,10.0
homer55.bmp,0.0,10.0
homer56.bmp,0.0,10.0
homer57.bmp,0.0,10.0
homer58.bmp,0.0,10.0
homer59.bmp,0.0,10.0
homer60.bmp,0.0,10.0
homer61.bmp,0.0,10.0
homer62.bmp,0.0,10.0
homer63.bmp,0.0,10.0
homer65.bmp,0.0,10.0
homer66.bmp,0.0,10.0
homer68.bmp,0.0,10.0
homer69.bmp,0.0,10.0
homer70.bmp,9.4884,0.5116
homer71.bmp,0.0003,9.9997
homer72.bmp,0.0,10.0
homer73.bmp,0.0,10.0
homer74.bmp,0.0,10.0
homer75.bmp,0.0,10.0
homer76.bmp,0.0,10.0
homer77.bmp,0.0,10.0
homer78.bmp,0.0,10.0
homer79.bmp,1.0997,8.9003
homer80.bmp,0.0,10.0
homer81.bmp,0.0,10.0
homer120.bmp,0.0,10.0
homer121.bmp,0.0,10.0
homer122.bmp,0.0,10.0
homer123.bmp,0.0,10.0
homer124.bmp,0.0,10.0
homer100.bmp,0.0,10.0
homer101.bmp,0.0,10.0
